gene/protein_2033	gene/protein_23589	2
gene/protein_6352	gene/protein_8412	2
gene/protein_9463	gene/protein_171482	2
gene/protein_55954	gene/protein_144100	2
gene/protein_56704	gene/protein_92104	2
gene/protein_2055	gene/protein_8324	2
gene/protein_3320	gene/protein_22858	2
gene/protein_10580	gene/protein_286826	2
gene/protein_4800	gene/protein_84221	2
gene/protein_490	gene/protein_79172	2
gene/protein_5747	gene/protein_8900	2
gene/protein_5455	gene/protein_23645	2
gene/protein_2150	gene/protein_57117	2
gene/protein_3603	gene/protein_54531	2
gene/protein_2335	gene/protein_51493	2
gene/protein_7431	gene/protein_55128	2
gene/protein_898	gene/protein_10142	2
gene/protein_6238	gene/protein_91653	2
gene/protein_8850	gene/protein_55038	2
gene/protein_5090	gene/protein_123722	2
gene/protein_9625	gene/protein_132160	2
gene/protein_1314	gene/protein_4544	2
gene/protein_1838	gene/protein_541468	2
gene/protein_3190	gene/protein_56654	2
gene/protein_867	gene/protein_7332	2
gene/protein_8450	gene/protein_55070	2
gene/protein_9099	gene/protein_342574	2
gene/protein_2332	gene/protein_8729	2
gene/protein_3091	gene/protein_3164	2
gene/protein_1874	gene/protein_5562	2
gene/protein_10273	gene/protein_10477	2
gene/protein_4628	gene/protein_9209	2
gene/protein_8896	gene/protein_386675	2
gene/protein_9841	gene/protein_64395	2
gene/protein_816	gene/protein_6310	2
gene/protein_23281	gene/protein_133746	2
gene/protein_1131	gene/protein_55770	2
gene/protein_7541	gene/protein_65123	2
gene/protein_10318	gene/protein_28986	2
gene/protein_9685	gene/protein_84695	2
gene/protein_9422	gene/protein_29888	2
gene/protein_4363	gene/protein_51075	2
gene/protein_4637	gene/protein_7316	2
gene/protein_913	gene/protein_25864	2
gene/protein_124220	gene/protein_100132285	2
gene/protein_5878	gene/protein_54978	2
gene/protein_10868	gene/protein_28988	2
gene/protein_2264	gene/protein_7490	2
gene/protein_3090	gene/protein_8554	2
gene/protein_3385	gene/protein_26984	2
gene/protein_25930	gene/protein_128866	2
gene/protein_2801	gene/protein_25861	2
gene/protein_7169	gene/protein_219736	2
gene/protein_7534	gene/protein_56924	2
gene/protein_7132	gene/protein_56704	2
gene/protein_5753	gene/protein_7514	2
gene/protein_37	gene/protein_9021	2
gene/protein_11178	gene/protein_27238	2
gene/protein_3133	gene/protein_3655	2
gene/protein_6449	gene/protein_7392	2
gene/protein_4686	gene/protein_26512	2
gene/protein_5868	gene/protein_7124	2
gene/protein_3744	gene/protein_22856	2
gene/protein_8452	gene/protein_8878	2
gene/protein_55898	gene/protein_79784	2
gene/protein_2099	gene/protein_58475	2
gene/protein_5978	gene/protein_84918	2
gene/protein_6597	gene/protein_692085	2
gene/protein_7283	gene/protein_84790	2
gene/protein_10560	gene/protein_25844	2
gene/protein_860	gene/protein_2033	2
gene/protein_4599	gene/protein_9831	2
gene/protein_5876	gene/protein_8394	2
gene/protein_1962	gene/protein_5987	2
gene/protein_7316	gene/protein_387082	2
gene/protein_3725	gene/protein_5526	2
gene/protein_898	gene/protein_5933	2
gene/protein_9001	gene/protein_51631	2
gene/protein_443	gene/protein_8976	2
gene/protein_9463	gene/protein_342371	2
gene/protein_10020	gene/protein_386682	2
gene/protein_283	gene/protein_7975	2
gene/protein_7507	gene/protein_9463	2
gene/protein_6396	gene/protein_23279	2
gene/protein_6668	gene/protein_7741	2
gene/protein_29997	gene/protein_64802	2
gene/protein_166	gene/protein_130074	2
gene/protein_23157	gene/protein_23534	2
gene/protein_4017	gene/protein_4035	2
gene/protein_2885	gene/protein_3791	2
gene/protein_1813	gene/protein_2907	2
gene/protein_9928	gene/protein_79827	2
gene/protein_4221	gene/protein_4602	2
gene/protein_8241	gene/protein_51199	2
gene/protein_7185	gene/protein_7186	2
gene/protein_328	gene/protein_406912	2
gene/protein_8353	gene/protein_84081	2
gene/protein_6840	gene/protein_80179	2
gene/protein_6431	gene/protein_7536	2
gene/protein_3845	gene/protein_9610	2
gene/protein_2631	gene/protein_5837	2
gene/protein_3428	gene/protein_11137	2
gene/protein_3841	gene/protein_6789	2
gene/protein_468	gene/protein_9774	2
gene/protein_3692	gene/protein_7975	2
gene/protein_1104	gene/protein_1874	2
gene/protein_3185	gene/protein_54715	2
gene/protein_92	gene/protein_3624	2
gene/protein_166	gene/protein_10309	2
gene/protein_640	gene/protein_940	2
gene/protein_2318	gene/protein_5565	2
gene/protein_2043	gene/protein_50943	2
gene/protein_7184	gene/protein_115727	2
gene/protein_8682	gene/protein_55229	2
gene/protein_9218	gene/protein_9570	2
gene/protein_2770	gene/protein_4935	2
gene/protein_8615	gene/protein_9859	2
gene/protein_387	gene/protein_5160	2
gene/protein_1499	gene/protein_10023	2
gene/protein_23144	gene/protein_55132	2
gene/protein_10319	gene/protein_10782	2
gene/protein_890	gene/protein_5610	2
gene/protein_6416	gene/protein_6885	2
gene/protein_54464	gene/protein_92806	2
gene/protein_28981	gene/protein_84502	2
gene/protein_8631	gene/protein_116138	2
gene/protein_1994	gene/protein_128853	2
gene/protein_10412	gene/protein_84254	2
gene/protein_1655	gene/protein_54487	2
gene/protein_6908	gene/protein_136227	2
gene/protein_6720	gene/protein_51144	2
gene/protein_369	gene/protein_65125	2
gene/protein_4056	gene/protein_5910	2
gene/protein_3172	gene/protein_51222	2
gene/protein_2844	gene/protein_26507	2
gene/protein_476	gene/protein_81555	2
gene/protein_25880	gene/protein_283652	2
gene/protein_4000	gene/protein_55585	2
gene/protein_150	gene/protein_1017	2
gene/protein_3675	gene/protein_11234	2
gene/protein_8509	gene/protein_10648	2
gene/protein_8968	gene/protein_80854	2
gene/protein_26206	gene/protein_54941	2
gene/protein_5634	gene/protein_101060226	2
gene/protein_9601	gene/protein_9771	2
gene/protein_57472	gene/protein_64393	2
gene/protein_10098	gene/protein_284161	2
gene/protein_1956	gene/protein_84909	2
gene/protein_6129	gene/protein_6166	2
gene/protein_7812	gene/protein_10605	2
gene/protein_3146	gene/protein_5663	2
gene/protein_1017	gene/protein_4288	2
gene/protein_762	gene/protein_10664	2
gene/protein_57467	gene/protein_200232	2
gene/protein_1827	gene/protein_6688	2
gene/protein_6634	gene/protein_51690	2
gene/protein_1656	gene/protein_4591	2
gene/protein_974	gene/protein_10381	2
gene/protein_3507	gene/protein_7441	2
gene/protein_1656	gene/protein_4904	2
gene/protein_6427	gene/protein_7528	2
gene/protein_6811	gene/protein_162427	2
gene/protein_3841	gene/protein_284695	2
gene/protein_5108	gene/protein_54930	2
gene/protein_207	gene/protein_8678	2
gene/protein_2885	gene/protein_80852	2
gene/protein_22918	gene/protein_79734	2
gene/protein_1046	gene/protein_54971	2
gene/protein_7251	gene/protein_57536	2
gene/protein_4184	gene/protein_375791	2
gene/protein_675	gene/protein_6667	2
gene/protein_5609	gene/protein_8772	2
gene/protein_51366	gene/protein_57669	2
gene/protein_79833	gene/protein_147700	2
gene/protein_466	gene/protein_58504	2
gene/protein_129285	gene/protein_144699	2
gene/protein_4869	gene/protein_8367	2
gene/protein_3190	gene/protein_3308	2
gene/protein_1933	gene/protein_2962	2
gene/protein_6297	gene/protein_10381	2
gene/protein_8706	gene/protein_147409	2
gene/protein_50944	gene/protein_79674	2
gene/protein_1869	gene/protein_4085	2
gene/protein_27242	gene/protein_131965	2
gene/protein_5434	gene/protein_10538	2
gene/protein_51537	gene/protein_163590	2
gene/protein_2150	gene/protein_7871	2
gene/protein_9810	gene/protein_79577	2
gene/protein_3842	gene/protein_65003	2
gene/protein_10801	gene/protein_23580	2
gene/protein_143	gene/protein_4088	2
gene/protein_6339	gene/protein_6340	2
gene/protein_549	gene/protein_65250	2
gene/protein_4649	gene/protein_8631	2
gene/protein_1068	gene/protein_23077	2
gene/protein_23355	gene/protein_57617	2
gene/protein_5864	gene/protein_10053	2
gene/protein_1457	gene/protein_3181	2
gene/protein_10495	gene/protein_84708	2
gene/protein_90993	gene/protein_94107	2
gene/protein_23193	gene/protein_55704	2
gene/protein_55215	gene/protein_199990	2
gene/protein_203562	gene/protein_400258	2
gene/protein_3880	gene/protein_140807	2
gene/protein_8440	gene/protein_51307	2
gene/protein_10452	gene/protein_56993	2
gene/protein_386676	gene/protein_388677	2
gene/protein_8356	gene/protein_23028	2
gene/protein_5680	gene/protein_56961	2
gene/protein_1958	gene/protein_79870	2
gene/protein_3308	gene/protein_3875	2
gene/protein_4609	gene/protein_50717	2
gene/protein_2237	gene/protein_3364	2
gene/protein_23479	gene/protein_171483	2
gene/protein_4204	gene/protein_4904	2
gene/protein_5970	gene/protein_11186	2
gene/protein_292	gene/protein_9349	2
gene/protein_7528	gene/protein_54799	2
gene/protein_832	gene/protein_7316	2
gene/protein_1376	gene/protein_2778	2
gene/protein_2353	gene/protein_4322	2
gene/protein_3727	gene/protein_9303	2
gene/protein_5432	gene/protein_6829	2
gene/protein_10928	gene/protein_22848	2
gene/protein_7086	gene/protein_51143	2
gene/protein_23281	gene/protein_83541	2
gene/protein_55125	gene/protein_64793	2
gene/protein_2253	gene/protein_9933	2
gene/protein_1312	gene/protein_403313	2
gene/protein_3850	gene/protein_3868	2
gene/protein_3963	gene/protein_10381	2
gene/protein_7316	gene/protein_23264	2
gene/protein_5795	gene/protein_27040	2
gene/protein_1025	gene/protein_23244	2
gene/protein_1500	gene/protein_3575	2
gene/protein_960	gene/protein_4194	2
gene/protein_4283	gene/protein_254827	2
gene/protein_10085	gene/protein_84838	2
gene/protein_7189	gene/protein_7415	2
gene/protein_3799	gene/protein_7316	2
gene/protein_5591	gene/protein_79840	2
gene/protein_6628	gene/protein_11060	2
gene/protein_5829	gene/protein_7316	2
gene/protein_989	gene/protein_84675	2
gene/protein_950	gene/protein_51458	2
gene/protein_11226	gene/protein_57168	2
gene/protein_1027	gene/protein_8451	2
gene/protein_8439	gene/protein_221301	2
gene/protein_7874	gene/protein_8312	2
gene/protein_7316	gene/protein_26985	2
gene/protein_8481	gene/protein_55388	2
gene/protein_3691	gene/protein_139741	2
gene/protein_7448	gene/protein_51015	2
gene/protein_1387	gene/protein_8354	2
gene/protein_1612	gene/protein_10273	2
gene/protein_10042	gene/protein_84080	2
gene/protein_4087	gene/protein_7052	2
gene/protein_639	gene/protein_54993	2
gene/protein_2556	gene/protein_3107	2
gene/protein_6599	gene/protein_6613	2
gene/protein_56852	gene/protein_57561	2
gene/protein_1956	gene/protein_6396	2
gene/protein_2158	gene/protein_55529	2
gene/protein_4695	gene/protein_6697	2
gene/protein_6925	gene/protein_343930	2
gene/protein_2776	gene/protein_137872	2
gene/protein_598	gene/protein_22861	2
gene/protein_10900	gene/protein_58513	2
gene/protein_7514	gene/protein_64743	2
gene/protein_55791	gene/protein_90665	2
gene/protein_6709	gene/protein_7414	2
gene/protein_51429	gene/protein_51512	2
gene/protein_8363	gene/protein_8805	2
gene/protein_2932	gene/protein_10023	2
gene/protein_324	gene/protein_7031	2
gene/protein_159	gene/protein_150572	2
gene/protein_3654	gene/protein_65018	2
gene/protein_5537	gene/protein_10574	2
gene/protein_29944	gene/protein_92999	2
gene/protein_51663	gene/protein_83759	2
gene/protein_10376	gene/protein_643382	2
gene/protein_4524	gene/protein_8061	2
gene/protein_3084	gene/protein_25896	2
gene/protein_5161	gene/protein_5166	2
gene/protein_5111	gene/protein_51426	2
gene/protein_7286	gene/protein_80125	2
gene/protein_1612	gene/protein_64431	2
gene/protein_94241	gene/protein_221504	2
gene/protein_56850	gene/protein_64927	2
gene/protein_8834	gene/protein_64768	2
gene/protein_79753	gene/protein_84530	2
gene/protein_8546	gene/protein_90993	2
gene/protein_2113	gene/protein_26817	2
gene/protein_7704	gene/protein_51421	2
gene/protein_10664	gene/protein_126003	2
gene/protein_9373	gene/protein_89858	2
gene/protein_6721	gene/protein_10616	2
gene/protein_1401	gene/protein_11098	2
gene/protein_5094	gene/protein_9444	2
gene/protein_2266	gene/protein_79001	2
gene/protein_23484	gene/protein_390212	2
gene/protein_6804	gene/protein_126070	2
gene/protein_9774	gene/protein_57644	2
gene/protein_8459	gene/protein_55454	2
gene/protein_1956	gene/protein_2950	2
gene/protein_4609	gene/protein_201164	2
gene/protein_57085	gene/protein_440498	2
gene/protein_8161	gene/protein_57563	2
gene/protein_7415	gene/protein_79585	2
gene/protein_56906	gene/protein_386676	2
gene/protein_355	gene/protein_3956	2
gene/protein_7572	gene/protein_7745	2
gene/protein_6691	gene/protein_57546	2
gene/protein_10284	gene/protein_11187	2
gene/protein_10923	gene/protein_11033	2
gene/protein_11140	gene/protein_23008	2
gene/protein_10575	gene/protein_51574	2
gene/protein_7681	gene/protein_25959	2
gene/protein_5520	gene/protein_7046	2
gene/protein_22920	gene/protein_56667	2
gene/protein_5202	gene/protein_253980	2
gene/protein_9217	gene/protein_23033	2
gene/protein_6627	gene/protein_143884	2
gene/protein_7534	gene/protein_8969	2
gene/protein_8370	gene/protein_84144	2
gene/protein_23347	gene/protein_29074	2
gene/protein_2495	gene/protein_9333	2
gene/protein_55214	gene/protein_84626	2
gene/protein_5500	gene/protein_85464	2
gene/protein_7535	gene/protein_25852	2
gene/protein_7083	gene/protein_26230	2
gene/protein_10933	gene/protein_347918	2
gene/protein_2176	gene/protein_3308	2
gene/protein_602	gene/protein_56342	2
gene/protein_7531	gene/protein_10238	2
gene/protein_1660	gene/protein_7520	2
gene/protein_1762	gene/protein_222894	2
gene/protein_5458	gene/protein_353137	2
gene/protein_8370	gene/protein_54386	2
gene/protein_1857	gene/protein_7259	2
gene/protein_832	gene/protein_80179	2
gene/protein_570	gene/protein_25788	2
gene/protein_58524	gene/protein_83900	2
gene/protein_29777	gene/protein_64753	2
gene/protein_64283	gene/protein_246100	2
gene/protein_2203	gene/protein_55294	2
gene/protein_6607	gene/protein_10989	2
gene/protein_133522	gene/protein_221504	2
gene/protein_8940	gene/protein_90933	2
gene/protein_4155	gene/protein_6310	2
gene/protein_1407	gene/protein_1460	2
gene/protein_10155	gene/protein_55422	2
gene/protein_4283	gene/protein_23439	2
gene/protein_5116	gene/protein_127795	2
gene/protein_3178	gene/protein_10432	2
gene/protein_467	gene/protein_253725	2
gene/protein_3839	gene/protein_10524	2
gene/protein_2326	gene/protein_84641	2
gene/protein_5701	gene/protein_5718	2
gene/protein_2703	gene/protein_79415	2
gene/protein_23005	gene/protein_100132341	2
gene/protein_27	gene/protein_613	2
gene/protein_6672	gene/protein_7014	2
gene/protein_10458	gene/protein_23390	2
gene/protein_10900	gene/protein_84708	2
gene/protein_2840	gene/protein_10672	2
gene/protein_332	gene/protein_1874	2
gene/protein_5806	gene/protein_8547	2
gene/protein_5594	gene/protein_5910	2
gene/protein_63898	gene/protein_125115	2
gene/protein_2074	gene/protein_7316	2
gene/protein_539	gene/protein_5160	2
gene/protein_6667	gene/protein_6811	2
gene/protein_6872	gene/protein_54584	2
gene/protein_4087	gene/protein_51260	2
gene/protein_2551	gene/protein_144245	2
gene/protein_2623	gene/protein_79718	2
gene/protein_1902	gene/protein_64768	2
gene/protein_5885	gene/protein_55653	2
gene/protein_1915	gene/protein_140801	2
gene/protein_79839	gene/protein_81929	2
gene/protein_5566	gene/protein_8912	2
gene/protein_115265	gene/protein_284355	2
gene/protein_4223	gene/protein_353376	2
gene/protein_808	gene/protein_5970	2
gene/protein_5689	gene/protein_152789	2
gene/protein_7542	gene/protein_85352	2
gene/protein_4298	gene/protein_4299	2
gene/protein_753	gene/protein_23333	2
gene/protein_3226	gene/protein_23512	2
gene/protein_6554	gene/protein_91137	2
gene/protein_23028	gene/protein_121457	2
gene/protein_1454	gene/protein_7132	2
gene/protein_4218	gene/protein_6505	2
gene/protein_1026	gene/protein_51061	2
gene/protein_6510	gene/protein_80213	2
gene/protein_23633	gene/protein_83903	2
gene/protein_86	gene/protein_7039	2
gene/protein_9282	gene/protein_9441	2
gene/protein_5281	gene/protein_81853	2
gene/protein_8351	gene/protein_79915	2
gene/protein_55954	gene/protein_84260	2
gene/protein_5111	gene/protein_257218	2
gene/protein_29785	gene/protein_55824	2
gene/protein_7316	gene/protein_51075	2
gene/protein_1877	gene/protein_63893	2
gene/protein_3975	gene/protein_6938	2
gene/protein_664	gene/protein_2867	2
gene/protein_999	gene/protein_6497	2
gene/protein_1869	gene/protein_5928	2
gene/protein_367	gene/protein_9863	2
gene/protein_7329	gene/protein_440021	2
gene/protein_9212	gene/protein_11331	2
gene/protein_7158	gene/protein_116985	2
gene/protein_3891	gene/protein_60484	2
gene/protein_57706	gene/protein_64225	2
gene/protein_8517	gene/protein_79155	2
gene/protein_5702	gene/protein_55791	2
gene/protein_2961	gene/protein_6695	2
gene/protein_7411	gene/protein_84662	2
gene/protein_1173	gene/protein_9513	2
gene/protein_140290	gene/protein_401285	2
gene/protein_830	gene/protein_10671	2
gene/protein_1406	gene/protein_8815	2
gene/protein_8367	gene/protein_55355	2
gene/protein_2784	gene/protein_55970	2
gene/protein_1499	gene/protein_81631	2
gene/protein_25942	gene/protein_164592	2
gene/protein_7247	gene/protein_84708	2
gene/protein_54971	gene/protein_147912	2
gene/protein_6774	gene/protein_55082	2
gene/protein_5594	gene/protein_11076	2
gene/protein_6878	gene/protein_23376	2
gene/protein_3927	gene/protein_9802	2
gene/protein_9618	gene/protein_196403	2
gene/protein_22924	gene/protein_27063	2
gene/protein_22985	gene/protein_55234	2
gene/protein_652	gene/protein_7130	2
gene/protein_7022	gene/protein_65268	2
gene/protein_7329	gene/protein_9618	2
gene/protein_6772	gene/protein_85476	2
gene/protein_8543	gene/protein_81492	2
gene/protein_8099	gene/protein_9219	2
gene/protein_5499	gene/protein_64478	2
gene/protein_2534	gene/protein_10021	2
gene/protein_5015	gene/protein_6598	2
gene/protein_836	gene/protein_7187	2
gene/protein_51079	gene/protein_51103	2
gene/protein_29978	gene/protein_114900	2
gene/protein_55337	gene/protein_64753	2
gene/protein_51421	gene/protein_440184	2
gene/protein_10694	gene/protein_51514	2
gene/protein_2551	gene/protein_10422	2
gene/protein_9825	gene/protein_79165	2
gene/protein_3375	gene/protein_3416	2
gene/protein_23408	gene/protein_117145	2
gene/protein_23420	gene/protein_56926	2
gene/protein_7150	gene/protein_53339	2
gene/protein_9406	gene/protein_85451	2
gene/protein_10838	gene/protein_79727	2
gene/protein_23345	gene/protein_27005	2
gene/protein_5565	gene/protein_6871	2
gene/protein_1727	gene/protein_7124	2
gene/protein_5295	gene/protein_6198	2
gene/protein_3920	gene/protein_7517	2
gene/protein_3615	gene/protein_4643	2
gene/protein_1880	gene/protein_91689	2
gene/protein_6144	gene/protein_6146	2
gene/protein_26156	gene/protein_55379	2
gene/protein_3603	gene/protein_10538	2
gene/protein_7316	gene/protein_54557	2
gene/protein_2813	gene/protein_84522	2
gene/protein_5825	gene/protein_9218	2
gene/protein_1965	gene/protein_1982	2
gene/protein_7170	gene/protein_11339	2
gene/protein_51005	gene/protein_132789	2
gene/protein_54665	gene/protein_84656	2
gene/protein_5452	gene/protein_440689	2
gene/protein_23604	gene/protein_114791	2
gene/protein_2332	gene/protein_9733	2
gene/protein_1956	gene/protein_7284	2
gene/protein_5584	gene/protein_11187	2
gene/protein_2492	gene/protein_63978	2
gene/protein_51348	gene/protein_55871	2
gene/protein_5133	gene/protein_221079	2
gene/protein_990	gene/protein_112770	2
gene/protein_1937	gene/protein_2885	2
gene/protein_6045	gene/protein_6428	2
gene/protein_7316	gene/protein_8520	2
gene/protein_11107	gene/protein_643836	2
gene/protein_10152	gene/protein_54869	2
gene/protein_3856	gene/protein_9126	2
gene/protein_55697	gene/protein_64778	2
gene/protein_552	gene/protein_2869	2
gene/protein_1477	gene/protein_25885	2
gene/protein_1956	gene/protein_220164	2
gene/protein_4217	gene/protein_7316	2
gene/protein_1620	gene/protein_3065	2
gene/protein_26575	gene/protein_653240	2
gene/protein_1639	gene/protein_11140	2
gene/protein_55120	gene/protein_129831	2
gene/protein_6138	gene/protein_117246	2
gene/protein_367	gene/protein_64397	2
gene/protein_3309	gene/protein_23524	2
gene/protein_2324	gene/protein_142679	2
gene/protein_335	gene/protein_137362	2
gene/protein_23172	gene/protein_50619	2
gene/protein_9520	gene/protein_80131	2
gene/protein_1982	gene/protein_7458	2
gene/protein_4085	gene/protein_9184	2
gene/protein_387	gene/protein_57038	2
gene/protein_26121	gene/protein_386677	2
gene/protein_3169	gene/protein_92610	2
gene/protein_54622	gene/protein_441250	2
gene/protein_196	gene/protein_4094	2
gene/protein_57551	gene/protein_132299	2
gene/protein_22864	gene/protein_81850	2
gene/protein_11215	gene/protein_54813	2
gene/protein_10736	gene/protein_11198	2
gene/protein_165055	gene/protein_342574	2
gene/protein_4800	gene/protein_11222	2
gene/protein_358	gene/protein_339834	2
gene/protein_84612	gene/protein_90231	2
gene/protein_7448	gene/protein_55075	2
gene/protein_207	gene/protein_1439	2
gene/protein_1915	gene/protein_56144	2
gene/protein_79618	gene/protein_140460	2
gene/protein_467	gene/protein_10524	2
gene/protein_672	gene/protein_727758	2
gene/protein_29844	gene/protein_115265	2
gene/protein_1303	gene/protein_8291	2
gene/protein_444	gene/protein_653808	2
gene/protein_479	gene/protein_7316	2
gene/protein_2908	gene/protein_79637	2
gene/protein_2782	gene/protein_9260	2
gene/protein_1946	gene/protein_55156	2
gene/protein_11043	gene/protein_91156	2
gene/protein_3184	gene/protein_26229	2
gene/protein_91977	gene/protein_337878	2
gene/protein_4158	gene/protein_7316	2
gene/protein_7037	gene/protein_55016	2
gene/protein_51103	gene/protein_255043	2
gene/protein_326	gene/protein_79153	2
gene/protein_1861	gene/protein_26232	2
gene/protein_51501	gene/protein_147912	2
gene/protein_4609	gene/protein_4841	2
gene/protein_4077	gene/protein_51512	2
gene/protein_3964	gene/protein_221935	2
gene/protein_29970	gene/protein_100130958	2
gene/protein_7920	gene/protein_56894	2
gene/protein_2623	gene/protein_4090	2
gene/protein_3932	gene/protein_5829	2
gene/protein_83901	gene/protein_353134	2
gene/protein_10971	gene/protein_78999	2
gene/protein_1660	gene/protein_6133	2
gene/protein_64770	gene/protein_93594	2
gene/protein_240	gene/protein_3292	2
gene/protein_9700	gene/protein_55699	2
gene/protein_753	gene/protein_53335	2
gene/protein_3315	gene/protein_5687	2
gene/protein_1488	gene/protein_51081	2
gene/protein_585	gene/protein_10211	2
gene/protein_84271	gene/protein_84445	2
gene/protein_57456	gene/protein_94104	2
gene/protein_6612	gene/protein_7431	2
gene/protein_2931	gene/protein_23390	2
gene/protein_23133	gene/protein_55011	2
gene/protein_9360	gene/protein_80321	2
gene/protein_2703	gene/protein_5350	2
gene/protein_79577	gene/protein_128061	2
gene/protein_6856	gene/protein_9341	2
gene/protein_10367	gene/protein_25771	2
gene/protein_5318	gene/protein_7531	2
gene/protein_2246	gene/protein_150709	2
gene/protein_2113	gene/protein_5585	2
gene/protein_7316	gene/protein_9475	2
gene/protein_7534	gene/protein_9185	2
gene/protein_11140	gene/protein_202374	2
gene/protein_7321	gene/protein_81603	2
gene/protein_8290	gene/protein_64324	2
gene/protein_91977	gene/protein_283385	2
gene/protein_6929	gene/protein_9261	2
gene/protein_493	gene/protein_27076	2
gene/protein_8812	gene/protein_337973	2
gene/protein_9554	gene/protein_116211	2
gene/protein_6093	gene/protein_56943	2
gene/protein_10016	gene/protein_51026	2
gene/protein_1874	gene/protein_7341	2
gene/protein_639	gene/protein_9447	2
gene/protein_9355	gene/protein_51645	2
gene/protein_2623	gene/protein_9467	2
gene/protein_6570	gene/protein_10447	2
gene/protein_2597	gene/protein_339403	2
gene/protein_389	gene/protein_150709	2
gene/protein_9987	gene/protein_27338	2
gene/protein_2703	gene/protein_55273	2
gene/protein_4005	gene/protein_10811	2
gene/protein_54039	gene/protein_170954	2
gene/protein_2060	gene/protein_7316	2
gene/protein_960	gene/protein_5566	2
gene/protein_10884	gene/protein_128308	2
gene/protein_369	gene/protein_1373	2
gene/protein_3663	gene/protein_53335	2
gene/protein_6897	gene/protein_254065	2
gene/protein_6502	gene/protein_7353	2
gene/protein_1271	gene/protein_10513	2
gene/protein_51574	gene/protein_79590	2
gene/protein_8881	gene/protein_125950	2
gene/protein_10247	gene/protein_10262	2
gene/protein_5824	gene/protein_401541	2
gene/protein_26578	gene/protein_83719	2
gene/protein_7316	gene/protein_10210	2
gene/protein_3981	gene/protein_408050	2
gene/protein_4850	gene/protein_7334	2
gene/protein_23243	gene/protein_57182	2
gene/protein_3696	gene/protein_9028	2
gene/protein_9454	gene/protein_118490	2
gene/protein_6500	gene/protein_79866	2
gene/protein_55294	gene/protein_134492	2
gene/protein_7903	gene/protein_54928	2
gene/protein_1874	gene/protein_11200	2
gene/protein_3006	gene/protein_7273	2
gene/protein_6227	gene/protein_57187	2
gene/protein_367	gene/protein_4750	2
gene/protein_5977	gene/protein_57492	2
gene/protein_4140	gene/protein_10971	2
gene/protein_6605	gene/protein_386681	2
gene/protein_170394	gene/protein_283208	2
gene/protein_3881	gene/protein_53358	2
gene/protein_10253	gene/protein_386676	2
gene/protein_3104	gene/protein_27350	2
gene/protein_865	gene/protein_7316	2
gene/protein_113115	gene/protein_154091	2
gene/protein_1958	gene/protein_3320	2
gene/protein_207	gene/protein_1029	2
gene/protein_4771	gene/protein_5090	2
gene/protein_55138	gene/protein_389151	2
gene/protein_960	gene/protein_9716	2
gene/protein_1196	gene/protein_1198	2
gene/protein_154	gene/protein_224	2
gene/protein_466	gene/protein_2551	2
gene/protein_1893	gene/protein_7681	2
gene/protein_3040	gene/protein_55167	2
gene/protein_2623	gene/protein_23218	2
gene/protein_54880	gene/protein_55735	2
gene/protein_10808	gene/protein_11080	2
gene/protein_7520	gene/protein_8354	2
gene/protein_3087	gene/protein_386675	2
gene/protein_4223	gene/protein_386682	2
gene/protein_81567	gene/protein_339123	2
gene/protein_4208	gene/protein_29068	2
gene/protein_6647	gene/protein_10999	2
gene/protein_4149	gene/protein_59349	2
gene/protein_11345	gene/protein_55270	2
gene/protein_27230	gene/protein_257019	2
gene/protein_2059	gene/protein_54785	2
gene/protein_9586	gene/protein_254910	2
gene/protein_5987	gene/protein_29127	2
gene/protein_114990	gene/protein_201266	2
gene/protein_1501	gene/protein_58480	2
gene/protein_4142	gene/protein_162427	2
gene/protein_10664	gene/protein_55135	2
gene/protein_829	gene/protein_1457	2
gene/protein_990	gene/protein_1869	2
gene/protein_25	gene/protein_56141	2
gene/protein_6281	gene/protein_79026	2
gene/protein_57154	gene/protein_387522	2
gene/protein_9019	gene/protein_132724	2
gene/protein_5025	gene/protein_54361	2
gene/protein_11211	gene/protein_50628	2
gene/protein_2703	gene/protein_56927	2
gene/protein_2066	gene/protein_2597	2
gene/protein_4940	gene/protein_26354	2
gene/protein_6456	gene/protein_10570	2
gene/protein_22806	gene/protein_22885	2
gene/protein_3921	gene/protein_6135	2
gene/protein_5734	gene/protein_9512	2
gene/protein_2551	gene/protein_221785	2
gene/protein_1659	gene/protein_51340	2
gene/protein_2091	gene/protein_5822	2
gene/protein_10363	gene/protein_55758	2
gene/protein_4899	gene/protein_28973	2
gene/protein_1738	gene/protein_5708	2
gene/protein_7248	gene/protein_83541	2
gene/protein_79139	gene/protein_91445	2
gene/protein_1213	gene/protein_2709	2
gene/protein_2975	gene/protein_10236	2
gene/protein_54535	gene/protein_93166	2
gene/protein_1278	gene/protein_7022	2
gene/protein_84689	gene/protein_113452	2
gene/protein_3164	gene/protein_11187	2
gene/protein_249	gene/protein_90701	2
gene/protein_9111	gene/protein_11147	2
gene/protein_29123	gene/protein_494119	2
gene/protein_308	gene/protein_9374	2
gene/protein_1641	gene/protein_654346	2
gene/protein_1024	gene/protein_51586	2
gene/protein_26135	gene/protein_56341	2
gene/protein_914	gene/protein_966	2
gene/protein_6156	gene/protein_9349	2
gene/protein_83714	gene/protein_147746	2
gene/protein_54517	gene/protein_80319	2
gene/protein_1786	gene/protein_8355	2
gene/protein_9615	gene/protein_136895	2
