disease_19436	gene/protein_6934	2
disease_19436	gene/protein_7027	2
disease_19436	gene/protein_7035	2
disease_19436	gene/protein_7057	2
disease_19436	gene/protein_7130	2
disease_19436	gene/protein_7280	2
disease_19436	gene/protein_7324	2
disease_19436	gene/protein_7844	2
disease_19436	gene/protein_7852	2
disease_19436	gene/protein_8013	2
disease_19436	gene/protein_8291	2
disease_19436	gene/protein_8339	2
disease_19436	gene/protein_8379	2
disease_19436	gene/protein_8794	2
disease_19436	gene/protein_9308	2
disease_19436	gene/protein_9314	2
disease_19436	gene/protein_9334	2
disease_19436	gene/protein_9468	2
disease_19436	gene/protein_9690	2
disease_19436	gene/protein_9788	2
disease_19436	gene/protein_9873	2
disease_19436	gene/protein_9886	2
disease_19436	gene/protein_10769	2
disease_19436	gene/protein_10810	2
disease_19436	gene/protein_10826	2
disease_19436	gene/protein_10950	2
disease_19436	gene/protein_11252	2
disease_19436	gene/protein_22864	2
disease_19436	gene/protein_23043	2
disease_19436	gene/protein_23074	2
disease_19436	gene/protein_23080	2
disease_19436	gene/protein_23093	2
disease_19436	gene/protein_23166	2
disease_19436	gene/protein_23522	2
disease_19436	gene/protein_23764	2
disease_19436	gene/protein_25816	2
disease_19436	gene/protein_26037	2
disease_19436	gene/protein_27086	2
disease_19436	gene/protein_50807	2
disease_19436	gene/protein_51320	2
disease_19436	gene/protein_51338	2
disease_19436	gene/protein_51741	2
disease_19436	gene/protein_54502	2
disease_19436	gene/protein_54757	2
disease_19436	gene/protein_55500	2
disease_19436	gene/protein_60685	2
disease_19436	gene/protein_64224	2
disease_19436	gene/protein_81565	2
disease_19436	gene/protein_83699	2
disease_19436	gene/protein_84281	2
disease_19436	gene/protein_84441	2
disease_19436	gene/protein_84519	2
disease_19436	gene/protein_84909	2
disease_19436	gene/protein_84981	2
disease_19436	gene/protein_85413	2
disease_19436	gene/protein_122416	2
disease_19436	gene/protein_139105	2
disease_19436	gene/protein_146225	2
disease_19436	gene/protein_150094	2
disease_19436	gene/protein_153020	2
disease_19436	gene/protein_157922	2
disease_19436	gene/protein_196441	2
disease_19436	gene/protein_200315	2
disease_19436	gene/protein_203228	2
disease_19436	gene/protein_221037	2
disease_19436	gene/protein_283131	2
disease_19436	gene/protein_340205	2
disease_19436	gene/protein_353514	2
disease_19436	gene/protein_100820829	2
disease_5045	gene/protein_58	2
disease_5045	gene/protein_70	2
disease_5045	gene/protein_291	2
disease_5045	gene/protein_775	2
disease_5045	gene/protein_783	2
disease_5045	gene/protein_845	2
disease_5045	gene/protein_1832	2
disease_5045	gene/protein_2194	2
disease_5045	gene/protein_2548	2
disease_5045	gene/protein_3315	2
disease_5045	gene/protein_3329	2
disease_5045	gene/protein_3418	2
disease_5045	gene/protein_3630	2
disease_5045	gene/protein_3784	2
disease_5045	gene/protein_4607	2
disease_5045	gene/protein_4609	2
disease_5045	gene/protein_4624	2
disease_5045	gene/protein_4625	2
disease_5045	gene/protein_4633	2
disease_5045	gene/protein_4634	2
disease_5045	gene/protein_4635	2
disease_5045	gene/protein_4719	2
disease_5045	gene/protein_4830	2
disease_5045	gene/protein_5443	2
disease_5045	gene/protein_5894	2
disease_5045	gene/protein_6262	2
disease_5045	gene/protein_6548	2
disease_5045	gene/protein_6902	2
disease_5045	gene/protein_7071	2
disease_5045	gene/protein_7112	2
disease_5045	gene/protein_7125	2
disease_5045	gene/protein_7134	2
disease_5045	gene/protein_7137	2
disease_5045	gene/protein_7139	2
disease_5045	gene/protein_7157	2
disease_5045	gene/protein_7168	2
disease_5045	gene/protein_7273	2
disease_5045	gene/protein_7414	2
disease_5045	gene/protein_8557	2
disease_5045	gene/protein_8736	2
disease_5045	gene/protein_9997	2
disease_5045	gene/protein_11186	2
disease_5045	gene/protein_23493	2
disease_5045	gene/protein_27063	2
disease_5045	gene/protein_27295	2
disease_5045	gene/protein_51422	2
disease_5045	gene/protein_51778	2
disease_5045	gene/protein_55210	2
disease_5045	gene/protein_57538	2
disease_5045	gene/protein_58498	2
disease_5045	gene/protein_80206	2
disease_5045	gene/protein_84033	2
disease_5045	gene/protein_84148	2
disease_5045	gene/protein_84665	2
disease_5045	gene/protein_84676	2
disease_5045	gene/protein_85366	2
disease_5045	gene/protein_125972	2
disease_18947	gene/protein_58	2
disease_2921	gene/protein_58	2
disease_18947	gene/protein_274	2
disease_2921	gene/protein_274	2
disease_18947	gene/protein_1785	2
disease_2921	gene/protein_1785	2
disease_18947	gene/protein_4534	2
disease_2921	gene/protein_4534	2
disease_18947	gene/protein_4625	2
disease_2921	gene/protein_4625	2
disease_18947	gene/protein_6261	2
disease_2921	gene/protein_6261	2
disease_18947	gene/protein_6786	2
disease_2921	gene/protein_6786	2
disease_18947	gene/protein_7169	2
disease_2921	gene/protein_7169	2
disease_18947	gene/protein_7170	2
disease_2921	gene/protein_7170	2
disease_18947	gene/protein_57190	2
disease_2921	gene/protein_57190	2
disease_18947	gene/protein_64419	2
disease_2921	gene/protein_64419	2
disease_18947	gene/protein_84876	2
disease_2921	gene/protein_84876	2
disease_18947	gene/protein_124093	2
disease_2921	gene/protein_124093	2
disease_18958	gene/protein_58	2
disease_18958	gene/protein_4703	2
disease_18958	gene/protein_4747	2
disease_18958	gene/protein_7138	2
disease_18958	gene/protein_7169	2
disease_18958	gene/protein_7170	2
disease_18958	gene/protein_26576	2
disease_18958	gene/protein_55958	2
disease_19949	gene/protein_58	2
disease_11271	gene/protein_58	2
disease_19951	gene/protein_58	2
disease_11271	gene/protein_57190	2
disease_19951	gene/protein_57190	2
disease_10683	gene/protein_58	2
disease_10683	gene/protein_274	2
disease_10683	gene/protein_1785	2
disease_10683	gene/protein_4534	2
disease_10683	gene/protein_4625	2
disease_10683	gene/protein_6261	2
disease_10683	gene/protein_6786	2
disease_10683	gene/protein_7169	2
disease_10683	gene/protein_7170	2
disease_10683	gene/protein_57190	2
disease_10683	gene/protein_64419	2
disease_10683	gene/protein_84876	2
disease_10683	gene/protein_124093	2
disease_24531	gene/protein_58	2
disease_24531	gene/protein_274	2
disease_24531	gene/protein_844	2
disease_2921	gene/protein_844	2
disease_24531	gene/protein_1785	2
disease_24531	gene/protein_4534	2
disease_24531	gene/protein_4625	2
disease_24531	gene/protein_6261	2
disease_24531	gene/protein_6786	2
disease_24531	gene/protein_7169	2
disease_24531	gene/protein_7170	2
disease_24531	gene/protein_57190	2
disease_24531	gene/protein_64419	2
disease_24531	gene/protein_84876	2
disease_24531	gene/protein_124093	2
disease_15738	gene/protein_58	2
disease_15738	gene/protein_4703	2
disease_15738	gene/protein_7169	2
disease_15738	gene/protein_7170	2
disease_15738	gene/protein_10324	2
disease_18958	gene/protein_10324	2
disease_15738	gene/protein_84665	2
disease_18958	gene/protein_84665	2
disease_15738	gene/protein_390594	2
disease_18958	gene/protein_390594	2
disease_9711	gene/protein_58	2
disease_9711	gene/protein_274	2
disease_9711	gene/protein_1785	2
disease_9711	gene/protein_3679	2
disease_2921	gene/protein_3679	2
disease_9711	gene/protein_4000	2
disease_2921	gene/protein_4000	2
disease_9711	gene/protein_4534	2
disease_9711	gene/protein_4625	2
disease_9711	gene/protein_4633	2
disease_2921	gene/protein_4633	2
disease_9711	gene/protein_6261	2
disease_9711	gene/protein_6786	2
disease_9711	gene/protein_7169	2
disease_9711	gene/protein_7170	2
disease_9711	gene/protein_9200	2
disease_2921	gene/protein_9200	2
disease_9711	gene/protein_51776	2
disease_2921	gene/protein_51776	2
disease_9711	gene/protein_57190	2
disease_9711	gene/protein_64419	2
disease_9711	gene/protein_84876	2
disease_9711	gene/protein_124093	2
disease_8070	gene/protein_58	2
disease_19508	gene/protein_58	2
disease_8048	gene/protein_58	2
disease_8048	gene/protein_274	2
disease_8048	gene/protein_1785	2
disease_8048	gene/protein_4534	2
disease_8048	gene/protein_4618	2
disease_2921	gene/protein_4618	2
disease_8048	gene/protein_4625	2
disease_8048	gene/protein_6261	2
disease_8048	gene/protein_6786	2
disease_8048	gene/protein_7169	2
disease_8048	gene/protein_7170	2
disease_8048	gene/protein_57190	2
disease_8048	gene/protein_64419	2
disease_8048	gene/protein_84876	2
disease_8048	gene/protein_124093	2
disease_20342	gene/protein_58	2
disease_15705	gene/protein_58	2
disease_15705	gene/protein_274	2
disease_15705	gene/protein_1785	2
disease_15705	gene/protein_4534	2
disease_15705	gene/protein_4625	2
disease_15705	gene/protein_6261	2
disease_15705	gene/protein_6786	2
disease_15705	gene/protein_7169	2
disease_15705	gene/protein_7170	2
disease_15705	gene/protein_7273	2
disease_2921	gene/protein_7273	2
disease_15705	gene/protein_10290	2
disease_2921	gene/protein_10290	2
disease_15705	gene/protein_57190	2
disease_15705	gene/protein_64419	2
disease_15705	gene/protein_84876	2
disease_15705	gene/protein_124093	2
disease_14800	gene/protein_58	2
disease_6757	gene/protein_59	2
disease_6757	gene/protein_213	2
disease_6757	gene/protein_968	2
disease_6757	gene/protein_1277	2
disease_6757	gene/protein_1281	2
disease_6757	gene/protein_1432	2
disease_6757	gene/protein_1490	2
disease_6757	gene/protein_2353	2
disease_6757	gene/protein_3146	2
disease_6757	gene/protein_3553	2
disease_6757	gene/protein_3569	2
disease_6757	gene/protein_3725	2
disease_6757	gene/protein_4313	2
disease_6757	gene/protein_4318	2
disease_6757	gene/protein_4353	2
disease_6757	gene/protein_4615	2
disease_6757	gene/protein_4780	2
disease_6757	gene/protein_4843	2
disease_6757	gene/protein_4846	2
disease_6757	gene/protein_5594	2
disease_6757	gene/protein_5595	2
disease_6757	gene/protein_5599	2
disease_6757	gene/protein_5601	2
disease_6757	gene/protein_5970	2
disease_6757	gene/protein_6885	2
disease_6757	gene/protein_7040	2
disease_6757	gene/protein_7076	2
disease_6757	gene/protein_7077	2
disease_6757	gene/protein_7099	2
disease_6757	gene/protein_7124	2
disease_6757	gene/protein_9817	2
disease_6757	gene/protein_114757	2
disease_10888	gene/protein_59	2
disease_10888	gene/protein_231	2
disease_10888	gene/protein_374	2
disease_10888	gene/protein_405	2
disease_10888	gene/protein_655	2
disease_10888	gene/protein_687	2
disease_10888	gene/protein_715	2
disease_10888	gene/protein_1268	2
disease_10888	gene/protein_1368	2
disease_10888	gene/protein_1462	2
disease_10888	gene/protein_1528	2
disease_10888	gene/protein_1588	2
disease_10888	gene/protein_1592	2
disease_10888	gene/protein_1604	2
disease_10888	gene/protein_1645	2
disease_10888	gene/protein_1646	2
disease_10888	gene/protein_1655	2
disease_10888	gene/protein_1675	2
disease_10888	gene/protein_1734	2
disease_10888	gene/protein_1839	2
disease_10888	gene/protein_1843	2
disease_10888	gene/protein_1956	2
disease_10888	gene/protein_1994	2
disease_10888	gene/protein_2063	2
disease_10888	gene/protein_2100	2
disease_10888	gene/protein_2192	2
disease_10888	gene/protein_2200	2
disease_10888	gene/protein_2289	2
disease_10888	gene/protein_2327	2
disease_10888	gene/protein_2353	2
disease_10888	gene/protein_2516	2
disease_10888	gene/protein_2878	2
disease_10888	gene/protein_2908	2
disease_10888	gene/protein_3065	2
disease_10888	gene/protein_3066	2
disease_10888	gene/protein_3115	2
disease_10888	gene/protein_3164	2
disease_10888	gene/protein_3292	2
disease_10888	gene/protein_3294	2
disease_10888	gene/protein_3371	2
disease_10888	gene/protein_3434	2
disease_10888	gene/protein_3459	2
disease_10888	gene/protein_3479	2
disease_10888	gene/protein_3484	2
disease_10888	gene/protein_3489	2
disease_10888	gene/protein_3516	2
disease_10888	gene/protein_3549	2
disease_10888	gene/protein_3554	2
disease_10888	gene/protein_3575	2
disease_10888	gene/protein_3586	2
disease_10888	gene/protein_3600	2
disease_10888	gene/protein_3613	2
disease_10888	gene/protein_3620	2
disease_10888	gene/protein_3673	2
disease_10888	gene/protein_3688	2
disease_10888	gene/protein_3696	2
disease_10888	gene/protein_3845	2
disease_10888	gene/protein_3912	2
disease_10888	gene/protein_4057	2
disease_10888	gene/protein_4070	2
disease_10888	gene/protein_4128	2
disease_10888	gene/protein_4129	2
disease_10888	gene/protein_4283	2
disease_10888	gene/protein_4306	2
disease_10888	gene/protein_4741	2
disease_10888	gene/protein_4916	2
disease_10888	gene/protein_5069	2
disease_10888	gene/protein_5076	2
disease_10888	gene/protein_5167	2
disease_10888	gene/protein_5241	2
disease_10888	gene/protein_5320	2
disease_10888	gene/protein_5469	2
disease_10888	gene/protein_5617	2
disease_10888	gene/protein_5618	2
disease_10888	gene/protein_5732	2
disease_10888	gene/protein_5734	2
disease_10888	gene/protein_5737	2
disease_10888	gene/protein_5743	2
disease_10888	gene/protein_5915	2
disease_10888	gene/protein_5999	2
disease_10888	gene/protein_6096	2
disease_10888	gene/protein_6346	2
disease_10888	gene/protein_6356	2
disease_10888	gene/protein_6367	2
disease_10888	gene/protein_6414	2
disease_10888	gene/protein_6505	2
disease_10888	gene/protein_6574	2
disease_10888	gene/protein_6715	2
disease_10888	gene/protein_6716	2
disease_10888	gene/protein_6750	2
disease_10888	gene/protein_6876	2
disease_10888	gene/protein_7026	2
disease_10888	gene/protein_7042	2
disease_10888	gene/protein_7067	2
disease_10888	gene/protein_7181	2
disease_10888	gene/protein_7182	2
disease_10888	gene/protein_7200	2
disease_10888	gene/protein_8404	2
disease_10888	gene/protein_8614	2
disease_10888	gene/protein_8644	2
disease_10888	gene/protein_8648	2
disease_10888	gene/protein_8801	2
disease_10888	gene/protein_8829	2
disease_10888	gene/protein_9076	2
disease_10888	gene/protein_9112	2
disease_10888	gene/protein_9120	2
disease_10888	gene/protein_9134	2
disease_10888	gene/protein_9219	2
disease_10888	gene/protein_9282	2
disease_10888	gene/protein_9318	2
disease_10888	gene/protein_9440	2
disease_10888	gene/protein_9547	2
disease_10888	gene/protein_9611	2
disease_10888	gene/protein_9687	2
disease_10888	gene/protein_9953	2
disease_10888	gene/protein_9975	2
disease_10888	gene/protein_10025	2
disease_10888	gene/protein_10060	2
disease_10888	gene/protein_10090	2
disease_10888	gene/protein_10125	2
disease_10888	gene/protein_10140	2
disease_10888	gene/protein_10154	2
disease_10888	gene/protein_10257	2
disease_10888	gene/protein_10562	2
disease_10888	gene/protein_10563	2
disease_10888	gene/protein_10628	2
disease_10888	gene/protein_10666	2
disease_10888	gene/protein_10902	2
disease_10888	gene/protein_10924	2
disease_10888	gene/protein_11067	2
disease_10888	gene/protein_22943	2
disease_10888	gene/protein_23054	2
disease_10888	gene/protein_23327	2
disease_10888	gene/protein_23405	2
disease_10888	gene/protein_23421	2
disease_10888	gene/protein_23428	2
disease_10888	gene/protein_25802	2
disease_10888	gene/protein_25840	2
disease_10888	gene/protein_25890	2
disease_10888	gene/protein_27063	2
disease_10888	gene/protein_29079	2
disease_10888	gene/protein_29116	2
disease_10888	gene/protein_30061	2
disease_10888	gene/protein_51191	2
disease_10888	gene/protein_51621	2
disease_10888	gene/protein_54206	2
disease_10888	gene/protein_55959	2
disease_10888	gene/protein_56172	2
disease_10888	gene/protein_59350	2
disease_10888	gene/protein_79625	2
disease_10888	gene/protein_79822	2
disease_10888	gene/protein_81501	2
disease_10888	gene/protein_92304	2
disease_10888	gene/protein_116039	2
disease_10888	gene/protein_120892	2
disease_10888	gene/protein_121601	2
disease_10888	gene/protein_149111	2
disease_10888	gene/protein_387496	2
disease_10888	gene/protein_389558	2
disease_10888	gene/protein_406991	2
disease_10888	gene/protein_100048912	2
disease_5363	gene/protein_59	2
disease_11303	gene/protein_59	2
disease_5363	gene/protein_81	2
disease_11303	gene/protein_81	2
disease_5363	gene/protein_183	2
disease_11303	gene/protein_183	2
disease_5363	gene/protein_1282	2
disease_11303	gene/protein_1282	2
disease_5363	gene/protein_1287	2
disease_11303	gene/protein_1287	2
disease_5363	gene/protein_1490	2
disease_11303	gene/protein_1490	2
disease_5363	gene/protein_1871	2
disease_11303	gene/protein_1871	2
disease_5363	gene/protein_1906	2
disease_11303	gene/protein_1906	2
disease_5363	gene/protein_2335	2
disease_11303	gene/protein_2335	2
disease_5363	gene/protein_2776	2
disease_11303	gene/protein_2776	2
disease_5363	gene/protein_4000	2
disease_11303	gene/protein_4000	2
disease_5363	gene/protein_4010	2
disease_11303	gene/protein_4010	2
disease_5363	gene/protein_4358	2
disease_11303	gene/protein_4358	2
disease_5363	gene/protein_4627	2
disease_11303	gene/protein_4627	2
disease_5363	gene/protein_4628	2
disease_11303	gene/protein_4628	2
disease_5363	gene/protein_4643	2
disease_11303	gene/protein_4643	2
disease_5363	gene/protein_4843	2
disease_11303	gene/protein_4843	2
disease_5363	gene/protein_4868	2
disease_11303	gene/protein_4868	2
disease_5363	gene/protein_5054	2
disease_11303	gene/protein_5054	2
disease_5363	gene/protein_5076	2
disease_11303	gene/protein_5076	2
disease_5363	gene/protein_5111	2
disease_11303	gene/protein_5111	2
disease_5363	gene/protein_6696	2
disease_11303	gene/protein_6696	2
disease_5363	gene/protein_7040	2
disease_11303	gene/protein_7040	2
disease_5363	gene/protein_7225	2
disease_11303	gene/protein_7225	2
disease_5363	gene/protein_7827	2
disease_11303	gene/protein_7827	2
disease_5363	gene/protein_8542	2
disease_11303	gene/protein_8542	2
disease_5363	gene/protein_8879	2
disease_11303	gene/protein_8879	2
disease_5363	gene/protein_10269	2
disease_11303	gene/protein_10269	2
disease_5363	gene/protein_11346	2
disease_11303	gene/protein_11346	2
disease_5363	gene/protein_23607	2
disease_11303	gene/protein_23607	2
disease_5363	gene/protein_26762	2
disease_11303	gene/protein_26762	2
disease_5363	gene/protein_54443	2
disease_11303	gene/protein_54443	2
disease_5363	gene/protein_55998	2
disease_11303	gene/protein_55998	2
disease_5363	gene/protein_64423	2
disease_11303	gene/protein_64423	2
disease_5363	gene/protein_83478	2
disease_11303	gene/protein_83478	2
disease_5363	gene/protein_286204	2
disease_11303	gene/protein_286204	2
disease_2251	gene/protein_59	2
disease_2251	gene/protein_475	2
disease_2251	gene/protein_538	2
disease_2251	gene/protein_836	2
disease_2251	gene/protein_847	2
disease_2251	gene/protein_1356	2
disease_2251	gene/protein_2876	2
disease_2251	gene/protein_3082	2
disease_2251	gene/protein_3440	2
disease_2251	gene/protein_3855	2
disease_2251	gene/protein_3880	2
disease_2251	gene/protein_4087	2
disease_2251	gene/protein_4233	2
disease_2251	gene/protein_4288	2
disease_2251	gene/protein_4489	2
disease_2251	gene/protein_6647	2
disease_2251	gene/protein_6774	2
disease_2251	gene/protein_7040	2
disease_2251	gene/protein_9973	2
disease_2251	gene/protein_10063	2
disease_2251	gene/protein_27232	2
disease_2251	gene/protein_150684	2
disease_16820	gene/protein_59	2
disease_14331	gene/protein_59	2
disease_9649	gene/protein_59	2
disease_16820	gene/protein_182	2
disease_14331	gene/protein_182	2
disease_9649	gene/protein_182	2
disease_16820	gene/protein_368	2
disease_14331	gene/protein_368	2
disease_9649	gene/protein_368	2
disease_16820	gene/protein_538	2
disease_14331	gene/protein_538	2
disease_9649	gene/protein_538	2
disease_16820	gene/protein_2006	2
disease_14331	gene/protein_2006	2
disease_9649	gene/protein_2006	2
disease_16820	gene/protein_2717	2
disease_14331	gene/protein_2717	2
disease_9649	gene/protein_2717	2
disease_16820	gene/protein_3106	2
disease_14331	gene/protein_3106	2
disease_9649	gene/protein_3106	2
disease_16820	gene/protein_3119	2
disease_14331	gene/protein_3119	2
disease_9649	gene/protein_3119	2
disease_16820	gene/protein_3123	2
disease_14331	gene/protein_3123	2
disease_9649	gene/protein_3123	2
disease_16820	gene/protein_4763	2
disease_14331	gene/protein_4763	2
disease_9649	gene/protein_4763	2
disease_16820	gene/protein_5116	2
disease_14331	gene/protein_5116	2
disease_9649	gene/protein_5116	2
disease_16820	gene/protein_5654	2
disease_14331	gene/protein_5654	2
disease_9649	gene/protein_5654	2
disease_16820	gene/protein_25939	2
disease_14331	gene/protein_25939	2
disease_9649	gene/protein_25939	2
disease_16820	gene/protein_50960	2
disease_14331	gene/protein_50960	2
disease_9649	gene/protein_50960	2
disease_16820	gene/protein_57674	2
disease_14331	gene/protein_57674	2
disease_9649	gene/protein_57674	2
disease_16820	gene/protein_79184	2
disease_14331	gene/protein_79184	2
disease_9649	gene/protein_79184	2
disease_16820	gene/protein_81031	2
disease_14331	gene/protein_81031	2
disease_9649	gene/protein_81031	2
disease_6716	gene/protein_59	2
disease_3678	gene/protein_59	2
disease_4781	gene/protein_59	2
disease_6716	gene/protein_134	2
disease_3678	gene/protein_134	2
disease_4781	gene/protein_134	2
disease_6716	gene/protein_140	2
disease_3678	gene/protein_140	2
disease_4781	gene/protein_140	2
disease_6716	gene/protein_183	2
disease_3678	gene/protein_183	2
disease_4781	gene/protein_183	2
disease_6716	gene/protein_348	2
disease_3678	gene/protein_348	2
disease_4781	gene/protein_348	2
disease_6716	gene/protein_472	2
disease_3678	gene/protein_472	2
disease_4781	gene/protein_472	2
disease_6716	gene/protein_476	2
disease_3678	gene/protein_476	2
disease_4781	gene/protein_476	2
disease_6716	gene/protein_578	2
disease_3678	gene/protein_578	2
disease_4781	gene/protein_578	2
disease_6716	gene/protein_581	2
disease_3678	gene/protein_581	2
disease_4781	gene/protein_581	2
disease_6716	gene/protein_596	2
disease_3678	gene/protein_596	2
disease_4781	gene/protein_596	2
disease_6716	gene/protein_598	2
disease_3678	gene/protein_598	2
disease_4781	gene/protein_598	2
disease_6716	gene/protein_836	2
disease_3678	gene/protein_836	2
disease_4781	gene/protein_836	2
disease_6716	gene/protein_847	2
disease_3678	gene/protein_847	2
disease_4781	gene/protein_847	2
disease_6716	gene/protein_1152	2
disease_3678	gene/protein_1152	2
disease_4781	gene/protein_1152	2
disease_6716	gene/protein_1158	2
disease_3678	gene/protein_1158	2
disease_4781	gene/protein_1158	2
disease_6716	gene/protein_1385	2
disease_3678	gene/protein_1385	2
disease_4781	gene/protein_1385	2
disease_6716	gene/protein_1390	2
disease_3678	gene/protein_1390	2
disease_4781	gene/protein_1390	2
disease_6716	gene/protein_1636	2
disease_3678	gene/protein_1636	2
disease_4781	gene/protein_1636	2
disease_6716	gene/protein_1649	2
disease_3678	gene/protein_1649	2
disease_4781	gene/protein_1649	2
disease_6716	gene/protein_2056	2
disease_3678	gene/protein_2056	2
disease_4781	gene/protein_2056	2
disease_6716	gene/protein_2099	2
disease_3678	gene/protein_2099	2
disease_4781	gene/protein_2099	2
disease_6716	gene/protein_2147	2
disease_3678	gene/protein_2147	2
disease_4781	gene/protein_2147	2
disease_6716	gene/protein_2153	2
disease_3678	gene/protein_2153	2
disease_4781	gene/protein_2153	2
disease_6716	gene/protein_2155	2
disease_3678	gene/protein_2155	2
disease_4781	gene/protein_2155	2
disease_6716	gene/protein_2162	2
disease_3678	gene/protein_2162	2
disease_4781	gene/protein_2162	2
disease_6716	gene/protein_2626	2
disease_3678	gene/protein_2626	2
disease_4781	gene/protein_2626	2
disease_6716	gene/protein_2678	2
disease_3678	gene/protein_2678	2
disease_4781	gene/protein_2678	2
disease_6716	gene/protein_2729	2
disease_3678	gene/protein_2729	2
disease_4781	gene/protein_2729	2
disease_6716	gene/protein_2730	2
disease_3678	gene/protein_2730	2
disease_4781	gene/protein_2730	2
disease_6716	gene/protein_2932	2
disease_3678	gene/protein_2932	2
disease_4781	gene/protein_2932	2
disease_6716	gene/protein_3146	2
disease_3678	gene/protein_3146	2
disease_4781	gene/protein_3146	2
disease_6716	gene/protein_3240	2
disease_3678	gene/protein_3240	2
disease_4781	gene/protein_3240	2
disease_6716	gene/protein_3291	2
disease_3678	gene/protein_3291	2
disease_4781	gene/protein_3291	2
disease_6716	gene/protein_3309	2
disease_3678	gene/protein_3309	2
disease_4781	gene/protein_3309	2
disease_6716	gene/protein_3383	2
disease_3678	gene/protein_3383	2
disease_4781	gene/protein_3383	2
disease_6716	gene/protein_3440	2
disease_3678	gene/protein_3440	2
disease_4781	gene/protein_3440	2
disease_6716	gene/protein_3553	2
disease_3678	gene/protein_3553	2
disease_4781	gene/protein_3553	2
disease_6716	gene/protein_3557	2
disease_3678	gene/protein_3557	2
disease_4781	gene/protein_3557	2
disease_6716	gene/protein_3569	2
disease_3678	gene/protein_3569	2
disease_4781	gene/protein_3569	2
disease_6716	gene/protein_3586	2
disease_3678	gene/protein_3586	2
disease_4781	gene/protein_3586	2
disease_6716	gene/protein_3690	2
disease_3678	gene/protein_3690	2
disease_4781	gene/protein_3690	2
disease_6716	gene/protein_3816	2
disease_3678	gene/protein_3816	2
disease_4781	gene/protein_3816	2
disease_6716	gene/protein_3939	2
disease_3678	gene/protein_3939	2
disease_4781	gene/protein_3939	2
disease_6716	gene/protein_3957	2
disease_3678	gene/protein_3957	2
disease_4781	gene/protein_3957	2
disease_6716	gene/protein_3958	2
disease_3678	gene/protein_3958	2
disease_4781	gene/protein_3958	2
disease_6716	gene/protein_4049	2
disease_3678	gene/protein_4049	2
disease_4781	gene/protein_4049	2
disease_6716	gene/protein_4306	2
disease_3678	gene/protein_4306	2
disease_4781	gene/protein_4306	2
disease_6716	gene/protein_4313	2
disease_3678	gene/protein_4313	2
disease_4781	gene/protein_4313	2
disease_6716	gene/protein_4318	2
disease_3678	gene/protein_4318	2
disease_4781	gene/protein_4318	2
disease_6716	gene/protein_4625	2
disease_3678	gene/protein_4625	2
disease_4781	gene/protein_4625	2
disease_6716	gene/protein_4843	2
disease_3678	gene/protein_4843	2
disease_4781	gene/protein_4843	2
disease_6716	gene/protein_4846	2
disease_3678	gene/protein_4846	2
disease_4781	gene/protein_4846	2
disease_6716	gene/protein_4878	2
disease_3678	gene/protein_4878	2
disease_4781	gene/protein_4878	2
disease_6716	gene/protein_4973	2
disease_3678	gene/protein_4973	2
disease_4781	gene/protein_4973	2
disease_6716	gene/protein_5069	2
disease_3678	gene/protein_5069	2
disease_4781	gene/protein_5069	2
disease_6716	gene/protein_5139	2
disease_3678	gene/protein_5139	2
disease_4781	gene/protein_5139	2
disease_6716	gene/protein_5327	2
disease_3678	gene/protein_5327	2
disease_4781	gene/protein_5327	2
disease_6716	gene/protein_5328	2
disease_3678	gene/protein_5328	2
disease_4781	gene/protein_5328	2
disease_6716	gene/protein_5350	2
disease_3678	gene/protein_5350	2
disease_4781	gene/protein_5350	2
disease_6716	gene/protein_5581	2
disease_3678	gene/protein_5581	2
disease_4781	gene/protein_5581	2
disease_6716	gene/protein_5687	2
disease_3678	gene/protein_5687	2
disease_4781	gene/protein_5687	2
disease_6716	gene/protein_5972	2
disease_3678	gene/protein_5972	2
disease_4781	gene/protein_5972	2
disease_6716	gene/protein_6285	2
disease_3678	gene/protein_6285	2
disease_4781	gene/protein_6285	2
disease_6716	gene/protein_6402	2
disease_3678	gene/protein_6402	2
disease_4781	gene/protein_6402	2
disease_6716	gene/protein_6647	2
disease_3678	gene/protein_6647	2
disease_4781	gene/protein_6647	2
disease_6716	gene/protein_6648	2
disease_3678	gene/protein_6648	2
disease_4781	gene/protein_6648	2
disease_6716	gene/protein_7040	2
disease_3678	gene/protein_7040	2
disease_4781	gene/protein_7040	2
disease_6716	gene/protein_7056	2
disease_3678	gene/protein_7056	2
disease_4781	gene/protein_7056	2
disease_6716	gene/protein_7077	2
disease_3678	gene/protein_7077	2
disease_4781	gene/protein_7077	2
disease_6716	gene/protein_7124	2
disease_3678	gene/protein_7124	2
disease_4781	gene/protein_7124	2
disease_6716	gene/protein_7137	2
disease_3678	gene/protein_7137	2
disease_4781	gene/protein_7137	2
disease_6716	gene/protein_7292	2
disease_3678	gene/protein_7292	2
disease_4781	gene/protein_7292	2
disease_6716	gene/protein_7416	2
disease_3678	gene/protein_7416	2
disease_4781	gene/protein_7416	2
disease_6716	gene/protein_7804	2
disease_3678	gene/protein_7804	2
disease_4781	gene/protein_7804	2
disease_6716	gene/protein_8204	2
disease_3678	gene/protein_8204	2
disease_4781	gene/protein_8204	2
disease_6716	gene/protein_8315	2
disease_3678	gene/protein_8315	2
disease_4781	gene/protein_8315	2
disease_6716	gene/protein_8525	2
